date,code,sub,mainline
20260819,sz300198,储能,新能源电网
20260819,sz300199,医药,医药
20260819,sz300200,化工,周期资源
20260819,sz300201,军工,军工航天
20260819,sz300203,医药,医药
20260819,sz300211,消费电子,AI算力
20260819,sz300213,AI应用,AI应用
20260819,sz300215,电网,新能源电网
20260819,sz300217,储能,新能源电网
20260819,sz300218,消费电子,AI算力
20260819,sz300219,半导体,AI算力
20260819,sz300220,,
20260819,sz300222,电网,新能源电网
20260819,sz300225,化工,周期资源
20260819,sz300227,消费电子,AI算力
20260819,sz300228,油气,周期资源
20260819,sz300229,AI应用,AI应用
20260819,sz300233,医药,医药
20260819,sz300234,氢能,新能源电网
20260819,sz300236,半导体,AI算力
20260819,sz300238,医药,医药
20260819,sz300239,医药,医药
20260819,sz300240,,
20260819,sz300241,,
20260819,sz300244,医药,医药
20260819,sz300245,算力,AI算力
20260819,sz300246,医药,医药
20260819,sz300250,传媒,AI应用
20260819,sz300254,医药,医药
20260819,sz300256,消费电子,AI算力
20260819,sz300261,化工,周期资源
20260819,sz300266,储能,新能源电网
20260819,sz300267,医药,医药
20260819,sz300268,,
20260819,sz300271,AI应用,AI应用
20260819,sz300272,低空经济,军工航天
20260819,sz300278,机器人,机器人
20260819,sz300279,机器人,机器人
20260819,sz300281,航天,军工航天
20260819,sz300285,卫星,军工航天
20260819,sz300288,传媒,AI应用
20260819,sz300290,算力,AI算力
20260819,sz300292,智能驾驶,AI应用
20260819,sz300293,机器人,机器人
20260819,sz300295,传媒,AI应用
20260819,sz300299,传媒,AI应用
20260819,sz300300,算力,AI算力
20260819,sz300304,储能,新能源电网
20260819,sz300305,化工,周期资源
20260819,sz300306,消费电子,AI算力
20260819,sz300307,消费电子,AI算力
20260819,sz300316,光伏,新能源电网
20260819,sz300318,医药,医药
20260819,sz300320,化工,周期资源
20260819,sz300326,医药,医药
20260819,sz300328,消费电子,AI算力
20260819,sz300329,AI应用,AI应用
20260819,sz300331,消费电子,AI算力
20260819,sz300337,有色,周期资源
20260819,sz300338,电力,新能源电网
20260819,sz300340,储能,新能源电网
20260819,sz300341,电网,新能源电网
20260819,sz300349,AI应用,AI应用
20260819,sz300350,军工,军工航天
20260819,sz300358,医药,医药
20260819,sz300363,医药,医药
20260819,sz300366,算力,AI算力
20260819,sz300370,油气,周期资源
20260819,sz300371,消费电子,AI算力
20260819,sz300374,,
20260819,sz300375,,
20260819,sz300378,AI应用,AI应用
20260819,sz300381,医药,医药
20260819,sz300382,机器人,机器人
20260819,sz300384,AI应用,AI应用
20260819,sz300387,化工,周期资源
20260819,sz300390,储能,新能源电网
20260819,sz300393,光伏,新能源电网
20260819,sz300394,消费电子,AI算力
20260819,sz300396,医药,医药
20260819,sz300397,军工,军工航天
20260819,sz300399,,
20260819,sz300400,消费电子,AI算力
20260819,sz300402,核电,新能源电网
20260819,sz300403,机器人,机器人
20260819,sz300405,化工,周期资源
20260819,sz300407,电网,新能源电网
20260819,sz300408,氢能,新能源电网
20260819,sz300410,储能,新能源电网
20260819,sz300412,医药,医药
20260819,sz300416,消费电子,AI算力
20260819,sz300417,,
20260819,sz300419,消费电子,AI算力
20260819,sz300420,算力,AI算力
20260819,sz300421,机器人,机器人
20260819,sz300423,电网,新能源电网
20260819,sz300424,军工,军工航天
20260819,sz300425,,
20260819,sz300427,电网,新能源电网
20260819,sz300429,半导体,AI算力
20260819,sz300430,医药,医药
20260819,sz300432,机器人,机器人
20260819,sz300435,化工,周期资源
20260819,sz300437,化工,周期资源
20260819,sz300439,医药,医药
20260819,sz300440,智能驾驶,AI应用
20260819,sz300445,航天,军工航天
20260819,sz300447,军工,军工航天
20260819,sz300448,AI应用,AI应用
20260819,sz300452,医药,医药
20260819,sz300453,医药,医药
20260819,sz300457,储能,新能源电网
20260819,sz300462,储能,新能源电网
20260819,sz300464,消费电子,AI算力
20260819,sz300465,金融科技,AI应用
20260819,sz300466,氢能,新能源电网
20260819,sz300467,传媒,AI应用
20260819,sz300471,油气,周期资源
20260819,sz300472,光伏,新能源电网
20260819,sz300477,储能,新能源电网
20260819,sz300479,机器人,机器人
20260819,sz300483,油气,周期资源
20260819,sz300484,低空经济,军工航天
20260819,sz300491,电力,新能源电网
20260819,sz300492,AI应用,AI应用
20260819,sz300494,传媒,AI应用
20260819,sz300497,医药,医药
20260819,sz300500,算力,AI算力
20260819,sz300504,消费电子,AI算力
20260819,sz300509,机器人,机器人
20260819,sz300511,,
20260819,sz300512,,
20260819,sz300513,电网,新能源电网
20260819,sz300514,电网,新能源电网
20260819,sz300517,,
20260819,sz300519,医药,医药
20260819,sz300520,AI应用,AI应用
20260819,sz300521,,
20260819,sz300523,机器人,机器人
20260819,sz300525,AI应用,AI应用
20260819,sz300527,军工,军工航天
20260819,sz300535,化工,周期资源
20260819,sz300536,算力,AI算力
20260819,sz300537,半导体,AI算力
20260819,sz300538,消费电子,AI算力
20260819,sz300543,储能,新能源电网
20260819,sz300546,金融科技,AI应用
20260819,sz300549,减速器,机器人
20260819,sz300550,,
20260819,sz300551,金融科技,AI应用
20260819,sz300552,智能驾驶,AI应用
20260819,sz300554,半导体,AI算力
20260819,sz300556,消费电子,AI算力
20260819,sz300557,核电,新能源电网
20260819,sz300560,AI应用,AI应用
20260819,sz300562,医药,医药
20260819,sz300564,,
20260819,sz300565,储能,新能源电网
20260819,sz300568,储能,新能源电网
20260819,sz300575,化工,周期资源
20260819,sz300576,半导体,AI算力
20260819,sz300578,算力,AI算力
20260819,sz300583,医药,医药
20260819,sz300585,储能,新能源电网
20260819,sz300586,储能,新能源电网
20260819,sz300587,化工,周期资源
20260819,sz300589,军工,军工航天
20260819,sz300591,军工,军工航天
20260819,sz300594,算力,AI算力
20260819,sz300596,化工,周期资源
20260819,sz300597,算力,AI算力
20260819,sz300599,新材料,周期资源
20260819,sz300600,军工,军工航天
20260819,sz300602,消费电子,AI算力
20260819,sz300603,算力,AI算力
20260819,sz300605,算力,AI算力
20260819,sz300606,消费电子,AI算力
20260819,sz300610,化工,周期资源
20260819,sz300612,AI应用,AI应用
20260819,sz300614,储能,新能源电网
20260819,sz300619,储能,新能源电网
20260819,sz300621,低空经济,军工航天
20260819,sz300624,AI应用,AI应用
20260819,sz300625,,
20260819,sz300631,有色,周期资源
20260819,sz300635,算力,AI算力
20260819,sz300636,医药,医药
20260819,sz300637,化工,周期资源
20260819,sz300639,医药,医药
20260819,sz300640,消费电子,AI算力
20260819,sz300642,医药,医药
20260819,sz300644,化工,周期资源
20260819,sz300645,算力,AI算力
20260819,sz300647,消费电子,AI算力
20260819,sz300648,储能,新能源电网
20260819,sz300651,,
20260819,sz300653,医药,医药
20260819,sz300655,半导体,AI算力
20260819,sz300658,,
20260819,sz300659,芯片,AI算力
20260819,sz300662,,
20260819,sz300667,军工,军工航天
20260819,sz300669,,
20260819,sz300670,电网,新能源电网
20260819,sz300673,,
20260819,sz300675,算力,AI算力
20260819,sz300687,AI应用,AI应用
20260819,sz300690,风电,新能源电网
20260819,sz300691,机器人,机器人
20260819,sz300692,电力,新能源电网
20260819,sz300693,储能,新能源电网
20260819,sz300694,机器人,机器人
20260819,sz300697,有色,周期资源
20260819,sz300698,算力,AI算力
20260819,sz300700,半导体,AI算力
20260819,sz300701,,
20260819,sz300702,医药,医药
20260819,sz300703,AI应用,AI应用
20260819,sz300705,医药,医药
20260819,sz300707,储能,新能源电网
20260819,sz300708,半导体,AI算力
20260819,sz300709,消费电子,AI算力
20260819,sz300710,,
20260819,sz300713,电力,新能源电网
20260819,sz300717,化工,周期资源
20260819,sz300719,军工,军工航天
20260819,sz300722,航天,军工航天
20260819,sz300724,光伏,新能源电网
20260819,sz300725,医药,医药
20260819,sz300732,低空经济,军工航天
20260819,sz300733,减速器,机器人
20260819,sz300741,化工,周期资源
20260819,sz300743,,
20260819,sz300746,油气,周期资源
20260819,sz300749,航天,军工航天
20260819,sz300752,消费电子,AI算力
20260819,sz300756,机器人,机器人
20260819,sz300757,光通信,AI算力
20260819,sz300758,化工,周期资源
20260819,sz300759,医药,医药
20260819,sz300763,光伏,新能源电网
20260819,sz300767,化工,周期资源
20260819,sz300774,,
20260819,sz300778,消费电子,AI算力
20260819,sz300781,AI应用,AI应用
20260819,sz300784,消费电子,AI算力
20260819,sz300785,AI应用,AI应用
20260819,sz300786,半导体,AI算力
20260819,sz300787,消费电子,AI算力
20260819,sz300788,传媒,AI应用
20260819,sz300790,机器人,机器人
20260819,sz300792,AI应用,AI应用
20260819,sz300793,消费电子,AI算力
20260819,sz300796,化工,周期资源
20260819,sz300797,有色,周期资源
20260819,sz300800,AI应用,AI应用
20260819,sz300801,化工,周期资源
20260819,sz300804,化工,周期资源
20260819,sz300808,,
20260819,sz300809,机器人,机器人
20260819,sz300810,军工,军工航天
20260819,sz300811,有色,周期资源
20260819,sz300813,机器人,机器人
20260819,sz300815,机器人,机器人
20260819,sz300816,氢能,新能源电网
20260819,sz300817,减速器,机器人
20260819,sz300821,化工,周期资源
20260819,sz300822,消费电子,AI算力
20260819,sz300823,机器人,机器人
20260819,sz300824,芯片,AI算力
20260819,sz300825,AI应用,AI应用
20260819,sz300826,无人机,军工航天
20260819,sz300827,光伏,新能源电网
20260819,sz300828,机器人,机器人
20260819,sz300829,化工,周期资源
20260819,sz300830,电网,新能源电网
20260819,sz300831,半导体,AI算力
20260819,sz300832,医药,医药
20260819,sz300833,传媒,AI应用
20260819,sz300837,,
20260819,sz300838,,
20260819,sz300839,算力,AI算力
20260819,sz300840,AI应用,AI应用
20260819,sz300841,医药,医药
20260819,sz300842,光伏,新能源电网
20260819,sz300844,AI应用,AI应用
20260819,sz300845,军工,军工航天
20260819,sz300847,军工,军工航天
20260819,sz300850,风电,新能源电网
20260819,sz300851,,
20260819,sz300853,电网,新能源电网
20260819,sz300854,电力,新能源电网
20260819,sz300855,有色,周期资源
20260819,sz300858,化工,周期资源
20260819,sz300860,低空经济,军工航天
20260819,sz300863,有色,周期资源
20260819,sz300864,,
20260819,sz300865,无人机,军工航天
20260819,sz300867,电力,新能源电网
20260819,sz300871,化工,周期资源
20260819,sz300876,化工,周期资源
20260819,sz300877,储能,新能源电网
20260819,sz300879,减速器,机器人
20260819,sz300880,电力,新能源电网
20260819,sz300881,黑色,周期资源
20260819,sz300883,化工,周期资源
20260819,sz300884,机器人,机器人
20260819,sz300885,机器人,机器人
20260819,sz300886,化工,周期资源
20260819,sz300887,军工,军工航天
20260819,sz300889,储能,新能源电网
20260819,sz300891,化工,周期资源
20260819,sz300892,,
20260819,sz300895,算力,AI算力
20260819,sz300898,,
20260819,sz300899,,
20260819,sz300901,AI应用,AI应用
20260819,sz300902,低空经济,军工航天
20260819,sz300904,风电,新能源电网
20260819,sz300906,,
20260819,sz300908,,
20260819,sz300909,消费电子,AI算力
20260819,sz300915,,
20260819,sz300916,消费电子,AI算力
20260819,sz300917,算力,AI算力
20260819,sz300918,机器人,机器人
20260819,sz300920,化工,周期资源
20260819,sz300921,算力,AI算力
20260819,sz300922,军工,军工航天
20260819,sz300923,储能,新能源电网
20260819,sz300926,,
20260819,sz300927,化工,周期资源
20260819,sz300928,低空经济,军工航天
20260819,sz300930,有色,周期资源
20260819,sz300932,电力,新能源电网
20260819,sz300933,电网,新能源电网
20260819,sz300935,AI应用,AI应用
20260819,sz300936,半导体,AI算力
20260819,sz300940,,
20260819,sz300941,金融科技,AI应用
20260819,sz300942,医药,医药
20260819,sz300943,油气,周期资源
20260819,sz300945,有色,周期资源
20260819,sz300947,算力,AI算力
20260819,sz300948,,
20260819,sz300949,AI应用,AI应用
20260819,sz300950,氢能,新能源电网
20260819,sz300951,消费电子,AI算力
20260819,sz300958,,
20260819,sz300960,储能,新能源电网
20260819,sz300963,有色,周期资源
20260819,sz300966,医药,医药
20260819,sz300967,,
20260819,sz300971,军工,军工航天
20260819,sz300973,,
20260819,sz300977,AI应用,AI应用
20260819,sz300978,,
20260819,sz300983,,
20260819,sz300986,,
20260819,sz300987,传媒,AI应用
20260819,sz300989,算力,AI算力
20260819,sz300991,有色,周期资源
20260819,sz300992,算力,AI算力
20260819,sz300993,,
20260819,sz300994,,
20260819,sz300995,化工,周期资源
20260819,sz300998,机器人,机器人
20260819,sz301001,AI应用,AI应用
20260819,sz301002,电力,新能源电网
20260819,sz301005,机器人,机器人
20260819,sz301006,,
20260819,sz301009,,
20260819,sz301010,医药,医药
20260819,sz301011,,
20260819,sz301015,医药,医药
20260819,sz301016,储能,新能源电网
20260819,sz301021,半导体,AI算力
20260819,sz301023,机器人,机器人
20260819,sz301024,光伏,新能源电网
20260819,sz301025,传媒,AI应用
20260819,sz301031,储能,新能源电网
20260819,sz301032,电网,新能源电网
20260819,sz301036,化工,周期资源
20260819,sz301037,化工,周期资源
20260819,sz301038,AI应用,AI应用
20260819,sz301039,消费电子,AI算力
20260819,sz301040,风电,新能源电网
20260819,sz301041,低空经济,军工航天
20260819,sz301042,机器人,机器人
20260819,sz301043,,
20260819,sz301046,机器人,机器人
20260819,sz301048,,
20260819,sz301049,,
20260819,sz301050,军工,军工航天
20260819,sz301052,传媒,AI应用
20260819,sz301053,,
20260819,sz301056,军工,军工航天
20260819,sz301057,化工,周期资源
20260819,sz301058,机器人,机器人
20260819,sz301059,化工,周期资源
20260819,sz301062,光伏,新能源电网
20260819,sz301063,油气,周期资源
20260819,sz301065,医药,医药
20260819,sz301066,AI应用,AI应用
20260819,sz301067,消费电子,AI算力
20260819,sz301068,,
20260819,sz301069,化工,周期资源
20260819,sz301072,,
20260819,sz301073,低空经济,军工航天
20260819,sz301079,军工,军工航天
20260819,sz301082,储能,新能源电网
20260819,sz301083,储能,新能源电网
20260819,sz301088,,
20260819,sz301089,医药,医药
20260819,sz301091,智能驾驶,AI应用
20260819,sz301096,医药,医药
20260819,sz301097,医药,医药
20260819,sz301098,,
20260819,sz301103,医药,医药
20260819,sz301105,,
20260819,sz301108,,
20260819,sz301113,,
20260819,sz301116,,
20260819,sz301117,军工,军工航天
20260819,sz301118,化工,周期资源
20260819,sz301119,,
20260819,sz301122,医药,医药
20260819,sz301126,医药,医药
20260819,sz301131,化工,周期资源
20260819,sz301133,,
20260819,sz301135,机器人,机器人
20260819,sz301136,卫星,军工航天
20260819,sz301137,核电,新能源电网
20260819,sz301138,机器人,机器人
20260819,sz301141,有色,周期资源
20260819,sz301149,化工,周期资源
20260819,sz301155,风电,新能源电网
20260819,sz301156,化工,周期资源
20260819,sz301159,AI应用,AI应用
20260819,sz301160,机器人,机器人
20260819,sz301161,半导体,AI算力
20260819,sz301163,风电,新能源电网
20260819,sz301166,医药,医药
20260819,sz301167,储能,新能源电网
20260819,sz301168,光伏,新能源电网
20260819,sz301169,AI应用,AI应用
20260819,sz301170,氢能,新能源电网
20260819,sz301173,,
20260819,sz301177,有色,周期资源
20260819,sz301178,算力,AI算力
20260819,sz301179,电网,新能源电网
20260819,sz301180,消费电子,AI算力
20260819,sz301181,低空经济,军工航天
20260819,sz301182,有色,周期资源
20260819,sz301185,AI应用,AI应用
20260819,sz301186,,
20260819,sz301187,机器人,机器人
20260819,sz301192,,
20260819,sz301195,智能驾驶,AI应用
20260819,sz301198,,
20260819,sz301200,PCB,AI算力
20260819,sz301201,医药,医药
20260819,sz301203,,
20260819,sz301206,化工,周期资源
20260819,sz301208,AI应用,AI应用
20260819,sz301209,化工,周期资源
20260819,sz301210,储能,新能源电网
20260819,sz301212,化工,周期资源
20260819,sz301213,军工,军工航天
20260819,sz301221,智能驾驶,AI应用
20260819,sz301226,机器人,机器人
20260819,sz301229,减速器,机器人
20260819,sz301230,创新药,医药
20260819,sz301233,军工,军工航天
20260819,sz301235,医药,医药
20260819,sz301238,储能,新能源电网
20260819,sz301239,医药,医药
20260819,sz301246,医药,医药
20260819,sz301252,算力,AI算力
20260819,sz301255,减速器,机器人
20260819,sz301256,化工,周期资源
20260819,sz301258,医药,医药
20260819,sz301260,机器人,机器人
20260819,sz301266,光伏,新能源电网
20260819,sz301268,算力,AI算力
20260819,sz301272,,
20260819,sz301276,,
20260819,sz301277,医药,医药
20260819,sz301278,光伏,新能源电网
20260819,sz301280,机器人,机器人
20260819,sz301281,医药,医药
20260819,sz301283,化工,周期资源
20260819,sz301285,消费电子,AI算力
20260819,sz301286,化工,周期资源
20260819,sz301287,,
20260819,sz301288,,
20260819,sz301289,核电,新能源电网
20260819,sz301290,医药,医药
20260819,sz301295,电力,新能源电网
20260819,sz301296,,
20260819,sz301297,半导体,AI算力
20260819,sz301298,机器人,机器人
20260819,sz301299,AI应用,AI应用
20260819,sz301300,化工,周期资源
20260819,sz301302,军工,军工航天
20260819,sz301305,创新药,医药
20260819,sz301309,,
20260819,sz301311,机器人,机器人
20260819,sz301314,储能,新能源电网
20260819,sz301316,AI应用,AI应用
20260819,sz301318,AI应用,AI应用
20260819,sz301320,无人机,军工航天
20260819,sz301325,储能,新能源电网
20260819,sz301326,消费电子,AI算力
20260819,sz301330,机器人,机器人
20260819,sz301331,医药,医药
20260819,sz301333,医药,医药
20260819,sz301335,,
20260819,sz301336,,
20260819,sz301353,,
20260819,sz301355,化工,周期资源
20260819,sz301358,储能,新能源电网
20260819,sz301359,,
20260819,sz301360,消费电子,AI算力
20260819,sz301368,机器人,机器人
20260819,sz301371,医药,医药
20260819,sz301372,,
20260819,sz301376,,
20260819,sz301378,AI应用,AI应用
20260819,sz301380,AI应用,AI应用
20260819,sz301381,,
20260819,sz301382,算力,AI算力
20260819,sz301383,消费电子,AI算力
20260819,sz301386,电力,新能源电网
20260819,sz301388,电力,新能源电网
20260819,sz301390,AI应用,AI应用
20260819,sz301395,化工,周期资源
20260819,sz301397,算力,AI算力
20260819,sz301399,算力,AI算力
20260819,sz301413,机器人,机器人
20260819,sz301418,芯片,AI算力
20260819,sz301421,储能,新能源电网
20260819,sz301429,,
20260819,sz301446,,
20260819,sz301448,机器人,机器人
20260819,sz301456,风电,新能源电网
20260819,sz301458,光伏,新能源电网
20260819,sz301469,化工,周期资源
20260819,sz301487,储能,新能源电网
20260819,sz301491,消费电子,AI算力
20260819,sz301501,,
20260819,sz301502,电力,新能源电网
20260819,sz301505,低空经济,军工航天
20260819,sz301507,医药,医药
20260819,sz301508,智能驾驶,AI应用
20260819,sz301509,创新药,医药
20260819,sz301515,医药,医药
20260819,sz301518,化工,周期资源
20260819,sz301519,,
20260819,sz301522,核电,新能源电网
20260819,sz301533,电网,新能源电网
20260819,sz301535,,
20260819,sz301538,化工,周期资源
20260819,sz301539,低空经济,军工航天
20260819,sz301552,消费电子,AI算力
20260819,sz301555,化工,周期资源
20260819,sz301556,,
20260819,sz301557,风电,新能源电网
20260819,sz301560,算力,AI算力
20260819,sz301567,消费电子,AI算力
20260819,sz301577,机器人,机器人
20260819,sz301578,消费电子,AI算力
20260819,sz301581,半导体,AI算力
20260819,sz301585,化工,周期资源
20260819,sz301586,军工,军工航天
20260819,sz301589,芯片,AI算力
20260819,sz301592,军工,军工航天
20260819,sz301595,化工,周期资源
20260819,sz301598,低空经济,军工航天
20260819,sz301600,,
20260819,sz301601,,
20260819,sz301608,智能驾驶,AI应用
20260819,sz301616,,
20260819,sz301618,化工,周期资源
20260819,sz301622,消费电子,AI算力
20260819,sz301631,储能,新能源电网
20260819,sz301636,光伏,新能源电网
20260819,sz301662,储能,新能源电网
20260820,bj920001,,
20260820,bj920012,半导体,AI算力
20260820,bj920035,半导体,AI算力
20260820,bj920083,化工,周期资源
20260820,bj920087,,
20260820,bj920090,AI应用,AI应用
20260820,bj920092,AI应用,AI应用
20260820,bj920117,元件,AI算力
20260820,bj920122,,
20260820,bj920125,PCB,AI算力
20260820,bj920128,储能,新能源电网
20260820,bj920130,AI应用,AI应用
20260820,bj920152,电力,新能源电网
20260820,bj920161,化工,周期资源
20260820,bj920178,消费电子,AI算力
20260820,bj920181,半导体,AI算力
20260820,bj920190,消费电子,AI算力
20260820,bj920193,电力,新能源电网
20260820,bj920211,机器人,机器人
20260820,bj920221,减速器,机器人
20260820,bj920222,电网,新能源电网
20260820,bj920249,芯片,AI算力
20260820,bj920270,,
20260820,bj920344,医药,医药
20260820,bj920357,消费电子,AI算力
20260820,bj920367,医药,医药
20260820,bj920394,化工,周期资源
20260820,bj920469,化工,周期资源
20260820,bj920471,化工,周期资源
20260820,bj920510,机器人,机器人
20260820,bj920526,半导体,AI算力
20260820,bj920580,储能,新能源电网
20260820,bj920634,有色,周期资源
20260820,bj920662,算力,AI算力
20260820,bj920685,,
20260820,bj920699,消费电子,AI算力
20260820,bj920725,半导体,AI算力
20260820,bj920790,,
20260820,bj920821,光通信,AI算力
20260820,bj920856,机器人,机器人
20260820,bj920857,消费电子,AI算力
20260820,bj920876,消费电子,AI算力
20260820,bj920961,卫星,军工航天
20260820,bj920981,光通信,AI算力
20260820,sh600032,电力,新能源电网
20260820,sh600052,储能,新能源电网
20260820,sh600053,机器人,机器人
20260820,sh600063,化工,周期资源
20260820,sh600080,医药,医药
20260820,sh600082,,
20260820,sh600084,,
20260820,sh600088,传媒,AI应用
20260820,sh600095,,
20260820,sh600107,油气,周期资源
20260820,sh600108,,
20260820,sh600113,,
20260820,sh600119,,
20260820,sh600120,,
20260820,sh600127,,
20260820,sh600130,消费电子,AI算力
20260820,sh600151,储能,新能源电网
20260820,sh600158,算力,AI算力
20260820,sh600162,,
20260820,sh600165,化工,周期资源
20260820,sh600172,新材料,周期资源
20260820,sh600176,化工,周期资源
20260820,sh600178,低空经济,军工航天
20260820,sh600180,,
20260820,sh600182,,
20260820,sh600187,储能,新能源电网
20260820,sh600191,,
20260820,sh600199,,
20260820,sh600206,半导体,AI算力
20260820,sh600207,光伏,新能源电网
20260820,sh600222,医药,医药
20260820,sh600226,电力,新能源电网
20260820,sh600227,化工,周期资源
20260820,sh600228,传媒,AI应用
20260820,sh600233,,
20260820,sh600234,算力,AI算力
20260820,sh600237,,
20260820,sh600238,,
20260820,sh600239,,
20260820,sh600243,,
20260820,sh600246,卫星,军工航天
20260820,sh600250,,
20260820,sh600255,有色,周期资源
20260820,sh600257,,
20260820,sh600265,算力,AI算力
20260820,sh600266,航天,军工航天
20260820,sh600280,,
20260820,sh600289,AI应用,AI应用
20260820,sh600293,化工,周期资源
20260820,sh600301,有色,周期资源
20260820,sh600302,,
20260820,sh600303,氢能,新能源电网
20260820,sh600313,,
20260820,sh600320,机器人,机器人
20260820,sh600322,,
20260820,sh600326,化工,周期资源
20260820,sh600327,,
20260820,sh600330,储能,新能源电网
20260820,sh600337,AI应用,AI应用
20260820,sh600340,低空经济,军工航天
20260820,sh600343,氢能,新能源电网
20260820,sh600345,航天,军工航天
20260820,sh600350,,
20260820,sh600353,军工,军工航天
20260820,sh600354,,
20260820,sh600359,医药,医药
20260820,sh600360,半导体,AI算力
20260820,sh600365,,
20260820,sh600367,储能,新能源电网
20260820,sh600370,化工,周期资源
20260820,sh600371,,
20260820,sh600375,氢能,新能源电网
20260820,sh600376,,
20260820,sh600379,电网,新能源电网
20260820,sh600381,医药,医药
20260820,sh600382,黑色,周期资源
20260820,sh600391,军工,军工航天
20260820,sh600400,AI应用,AI应用
20260820,sh600408,煤炭,周期资源
20260820,sh600418,智能驾驶,AI应用
20260820,sh600419,,
20260820,sh600423,化工,周期资源
20260820,sh600429,,
20260820,sh600433,化工,周期资源
20260820,sh600439,,
20260820,sh600449,化工,周期资源
20260820,sh600459,有色,周期资源
20260820,sh600463,,
20260820,sh600469,,
20260820,sh600476,算力,AI算力
20260820,sh600480,氢能,新能源电网
20260820,sh600482,储能,新能源电网
20260820,sh600491,,
20260820,sh600496,算力,AI算力
20260820,sh600498,算力,AI算力
20260820,sh600500,储能,新能源电网
20260820,sh600509,电力,新能源电网
20260820,sh600510,元件,AI算力
20260820,sh600516,储能,新能源电网
20260820,sh600527,,
20260820,sh600530,,
20260820,sh600536,,
20260820,sh600537,光伏,新能源电网
20260820,sh600539,PCB,AI算力
20260820,sh600540,,
20260820,sh600543,,
20260820,sh600552,储能,新能源电网
20260820,sh600567,化工,周期资源
20260820,sh600568,医药,医药
20260820,sh600573,,
20260820,sh600576,低空经济,军工航天
20260820,sh600580,机器人,机器人
20260820,sh600581,黑色,周期资源
20260820,sh600588,AI应用,AI应用
20260820,sh600589,算力,AI算力
20260820,sh600593,,
20260820,sh600595,有色,周期资源
20260820,sh600598,,
20260820,sh600602,算力,AI算力
20260820,sh600603,,
20260820,sh600605,半导体,AI算力
20260820,sh600606,AI应用,AI应用
20260820,sh600623,化工,周期资源
20260820,sh600624,医药,医药
20260820,sh600626,,
20260820,sh600629,消费电子,AI算力
20260820,sh600630,,
20260820,sh600637,传媒,AI应用
20260820,sh600661,,
20260820,sh600663,,
20260820,sh600665,,
20260820,sh600667,光伏,新能源电网
20260820,sh600673,算力,AI算力
20260820,sh600676,,
20260820,sh600678,化工,周期资源
20260820,sh600679,,
20260820,sh600682,,
20260820,sh600683,,
20260820,sh600688,化工,周期资源
20260820,sh600693,,
20260820,sh600698,,
20260820,sh600702,,
20260820,sh600703,半导体,AI算力
20260820,sh600708,,
20260820,sh600712,,
20260820,sh600714,化工,周期资源
20260820,sh600721,医药,医药
20260820,sh600724,,
20260820,sh600730,AI应用,AI应用
20260820,sh600733,储能,新能源电网
20260820,sh600734,算力,AI算力
20260820,sh600735,医药,医药
20260820,sh600737,,
20260820,sh600743,,
20260820,sh600745,半导体,AI算力
20260820,sh600746,化工,周期资源
20260820,sh600748,,
20260820,sh600749,,
20260820,sh600753,,
20260820,sh600759,油气,周期资源
20260820,sh600769,,
20260820,sh600776,卫星,军工航天
20260820,sh600777,油气,周期资源
20260820,sh600779,,
20260820,sh600783,,
20260820,sh600785,,
20260820,sh600791,,
20260820,sh600815,,
20260820,sh600816,,
20260820,sh600818,,
20260820,sh600819,化工,周期资源
20260820,sh600824,有色,周期资源
20260820,sh600826,,
20260820,sh600828,,
20260820,sh600830,,
20260820,sh600844,化工,周期资源
20260820,sh600846,,
20260820,sh600847,电力,新能源电网
20260820,sh600855,军工,军工航天
20260820,sh600857,有色,周期资源
20260820,sh600868,电力,新能源电网
20260820,sh600872,,
20260820,sh600881,医药,医药
20260820,sh600889,机器人,机器人
20260820,sh600892,传媒,AI应用
20260820,sh600903,油气,周期资源
20260820,sh600906,,
20260820,sh600909,,
20260820,sh600936,机器人,机器人
20260820,sh600961,有色,周期资源
20260820,sh600965,,
20260820,sh600973,电网,新能源电网
20260820,sh600975,,
20260820,sh600980,机器人,机器人
20260820,sh600982,电力,新能源电网
20260820,sh600984,化工,周期资源
20260820,sh600986,AI应用,AI应用
20260820,sh600992,军工,军工航天
20260820,sh600996,算力,AI算力
20260820,sh601002,,
20260820,sh601010,,
20260820,sh601061,有色,周期资源
20260820,sh601066,,
20260820,sh601086,,
20260820,sh601101,煤炭,周期资源
20260820,sh601108,,
20260820,sh601116,,
20260820,sh601121,黑色,周期资源
20260820,sh601155,,
20260820,sh601162,,
20260820,sh601177,军工,军工航天
20260820,sh601199,,
20260820,sh601233,油气,周期资源
20260820,sh601336,,
20260820,sh601366,,
20260820,sh601368,,
20260820,sh601369,化工,周期资源
20260820,sh601579,,
20260820,sh601588,,
20260820,sh601616,电网,新能源电网
20260820,sh601666,煤炭,周期资源
20260820,sh601686,黑色,周期资源
20260820,sh601696,,
20260820,sh601702,有色,周期资源
20260820,sh601718,军工,军工航天
20260820,sh601789,算力,AI算力
20260820,sh601798,储能,新能源电网
20260820,sh601828,,
20260820,sh601882,,
20260820,sh601886,光伏,新能源电网
20260820,sh601933,,
20260820,sh601952,,
20260820,sh601958,有色,周期资源
20260820,sh601991,电力,新能源电网
20260820,sh601996,,
20260820,sh601999,传媒,AI应用
20260820,sh603001,,
20260820,sh603005,半导体,AI算力
20260820,sh603006,,
